fid,name,left,top,right,bottom,id
4024,Bronx,-73.882,40.8886,-73.8778,40.8844,9188
4023,Bronx,-73.882,40.8844,-73.8778,40.8802,9189
4027,Bronx,-73.882,40.8802,-73.8778,40.876,9190
4026,Bronx,-73.882,40.876,-73.8778,40.8718,9191
4000,Bronx,-73.882,40.8718,-73.8778,40.8676,9192
3998,Bronx,-73.882,40.8676,-73.8778,40.8634,9193
4004,Bronx,-73.882,40.8634,-73.8778,40.8592,9194
4002,Bronx,-73.882,40.8592,-73.8778,40.855,9195
4008,Bronx,-73.882,40.855,-73.8778,40.8508,9196
4006,Bronx,-73.882,40.8508,-73.8778,40.8466,9197
4012,Bronx,-73.882,40.8466,-73.8778,40.8424,9198
4010,Bronx,-73.882,40.8424,-73.8778,40.8382,9199
4046,Bronx,-73.882,40.8382,-73.8778,40.834,9200
4044,Bronx,-73.882,40.834,-73.8778,40.8298,9201
4050,Bronx,-73.882,40.8298,-73.8778,40.8256,9202
4048,Bronx,-73.882,40.8256,-73.8778,40.8214,9203
4054,Bronx,-73.882,40.8214,-73.8778,40.8172,9204
4052,Bronx,-73.882,40.8172,-73.8778,40.813,9205
4056,Bronx,-73.882,40.813,-73.8778,40.8088,9206
4055,Bronx,-73.882,40.8088,-73.8778,40.8046,9207
4031,Bronx,-73.882,40.8046,-73.8778,40.8004,9208
4028,Bronx,-73.882,40.8004,-73.8778,40.7962,9209
4036,Bronx,-73.882,40.7962,-73.8778,40.792,9210
4033,Bronx,-73.882,40.792,-73.8778,40.7878,9211
144,Queens,-73.882,40.7878,-73.8778,40.7836,9212
143,Queens,-73.882,40.7836,-73.8778,40.7794,9213
147,Queens,-73.882,40.7794,-73.8778,40.7752,9214
145,Queens,-73.882,40.7752,-73.8778,40.771,9215
391,Queens,-73.882,40.771,-73.8778,40.7668,9216
390,Queens,-73.882,40.7668,-73.8778,40.7626,9217
393,Queens,-73.882,40.7626,-73.8778,40.7584,9218
392,Queens,-73.882,40.7584,-73.8778,40.7542,9219
395,Queens,-73.882,40.7542,-73.8778,40.75,9220
394,Queens,-73.882,40.75,-73.8778,40.7458,9221
397,Queens,-73.882,40.7458,-73.8778,40.7416,9222
396,Queens,-73.882,40.7416,-73.8778,40.7374,9223
383,Queens,-73.882,40.7374,-73.8778,40.7332,9224
382,Queens,-73.882,40.7332,-73.8778,40.729,9225
385,Queens,-73.882,40.729,-73.8778,40.7248,9226
384,Queens,-73.882,40.7248,-73.8778,40.7206,9227
387,Queens,-73.882,40.7206,-73.8778,40.7164,9228
386,Queens,-73.882,40.7164,-73.8778,40.7122,9229
389,Queens,-73.882,40.7122,-73.8778,40.708,9230
388,Queens,-73.882,40.708,-73.8778,40.7038,9231
399,Queens,-73.882,40.7038,-73.8778,40.6996,9232
398,Queens,-73.882,40.6996,-73.8778,40.6954,9233
401,Queens,-73.882,40.6954,-73.8778,40.6912,9234
400,Queens,-73.882,40.6912,-73.8778,40.687,9235
4527,Brooklyn,-73.882,40.687,-73.8778,40.6828,9236
4525,Brooklyn,-73.882,40.6828,-73.8778,40.6786,9237
4531,Brooklyn,-73.882,40.6786,-73.8778,40.6744,9238
4529,Brooklyn,-73.882,40.6744,-73.8778,40.6702,9239
4508,Brooklyn,-73.882,40.6702,-73.8778,40.666,9240
4507,Brooklyn,-73.882,40.666,-73.8778,40.6618,9241
4510,Brooklyn,-73.882,40.6618,-73.8778,40.6576,9242
4509,Brooklyn,-73.882,40.6576,-73.8778,40.6534,9243
4513,Brooklyn,-73.882,40.6534,-73.8778,40.6492,9244
4511,Brooklyn,-73.882,40.6492,-73.8778,40.645,9245
4517,Brooklyn,-73.882,40.645,-73.8778,40.6408,9246
4515,Brooklyn,-73.882,40.6408,-73.8778,40.6366,9247
4541,Brooklyn,-73.882,40.6366,-73.8778,40.6324,9248
4539,Brooklyn,-73.882,40.6324,-73.8778,40.6282,9249
403,Queens,-73.882,40.5694,-73.8778,40.5652,9264
402,Queens,-73.882,40.5652,-73.8778,40.561,9265
3671,Bronx,-73.8778,40.9096,-73.8736,40.9054,9285
3677,Bronx,-73.8778,40.9054,-73.8736,40.9012,9286
3674,Bronx,-73.8778,40.9012,-73.8736,40.897,9287
3652,Bronx,-73.8778,40.897,-73.8736,40.8928,9288
3650,Bronx,-73.8778,40.8928,-73.8736,40.8886,9289
3654,Bronx,-73.8778,40.8886,-73.8736,40.8844,9290
3653,Bronx,-73.8778,40.8844,-73.8736,40.8802,9291
3656,Bronx,-73.8778,40.8802,-73.8736,40.876,9292
3655,Bronx,-73.8778,40.876,-73.8736,40.8718,9293
3661,Bronx,-73.8778,40.8718,-73.8736,40.8676,9294
3658,Bronx,-73.8778,40.8676,-73.8736,40.8634,9295
3700,Bronx,-73.8778,40.8634,-73.8736,40.8592,9296
3697,Bronx,-73.8778,40.8592,-73.8736,40.855,9297
3704,Bronx,-73.8778,40.855,-73.8736,40.8508,9298
3702,Bronx,-73.8778,40.8508,-73.8736,40.8466,9299
3708,Bronx,-73.8778,40.8466,-73.8736,40.8424,9300
3706,Bronx,-73.8778,40.8424,-73.8736,40.8382,9301
3713,Bronx,-73.8778,40.8382,-73.8736,40.834,9302
3710,Bronx,-73.8778,40.834,-73.8736,40.8298,9303
3681,Bronx,-73.8778,40.8298,-73.8736,40.8256,9304
3678,Bronx,-73.8778,40.8256,-73.8736,40.8214,9305
3685,Bronx,-73.8778,40.8214,-73.8736,40.8172,9306
3684,Bronx,-73.8778,40.8172,-73.8736,40.813,9307
3690,Bronx,-73.8778,40.813,-73.8736,40.8088,9308
3688,Bronx,-73.8778,40.8088,-73.8736,40.8046,9309
3696,Bronx,-73.8778,40.8046,-73.8736,40.8004,9310
3693,Bronx,-73.8778,40.8004,-73.8736,40.7962,9311
3720,Bronx,-73.8778,40.7962,-73.8736,40.792,9312
3719,Bronx,-73.8778,40.792,-73.8736,40.7878,9313
421,Queens,-73.8778,40.7878,-73.8736,40.7836,9314
420,Queens,-73.8778,40.7836,-73.8736,40.7794,9315
423,Queens,-73.8778,40.7794,-73.8736,40.7752,9316
422,Queens,-73.8778,40.7752,-73.8736,40.771,9317
425,Queens,-73.8778,40.771,-73.8736,40.7668,9318
424,Queens,-73.8778,40.7668,-73.8736,40.7626,9319
412,Queens,-73.8778,40.7626,-73.8736,40.7584,9320
411,Queens,-73.8778,40.7584,-73.8736,40.7542,9321
414,Queens,-73.8778,40.7542,-73.8736,40.75,9322
413,Queens,-73.8778,40.75,-73.8736,40.7458,9323
416,Queens,-73.8778,40.7458,-73.8736,40.7416,9324
415,Queens,-73.8778,40.7416,-73.8736,40.7374,9325
419,Queens,-73.8778,40.7374,-73.8736,40.7332,9326
418,Queens,-73.8778,40.7332,-73.8736,40.729,9327
428,Queens,-73.8778,40.729,-73.8736,40.7248,9328
427,Queens,-73.8778,40.7248,-73.8736,40.7206,9329
430,Queens,-73.8778,40.7206,-73.8736,40.7164,9330
429,Queens,-73.8778,40.7164,-73.8736,40.7122,9331
432,Queens,-73.8778,40.7122,-73.8736,40.708,9332
431,Queens,-73.8778,40.708,-73.8736,40.7038,9333
434,Queens,-73.8778,40.7038,-73.8736,40.6996,9334
433,Queens,-73.8778,40.6996,-73.8736,40.6954,9335
426,Queens,-73.8778,40.6954,-73.8736,40.6912,9336
4562,Brooklyn,-73.8778,40.6912,-73.8736,40.687,9337
4565,Brooklyn,-73.8778,40.687,-73.8736,40.6828,9338
4564,Brooklyn,-73.8778,40.6828,-73.8736,40.6786,9339
4568,Brooklyn,-73.8778,40.6786,-73.8736,40.6744,9340
4566,Brooklyn,-73.8778,40.6744,-73.8736,40.6702,9341
4572,Brooklyn,-73.8778,40.6702,-73.8736,40.666,9342
4570,Brooklyn,-73.8778,40.666,-73.8736,40.6618,9343
4586,Brooklyn,-73.8778,40.6618,-73.8736,40.6576,9344
4584,Brooklyn,-73.8778,40.6576,-73.8736,40.6534,9345
4590,Brooklyn,-73.8778,40.6534,-73.8736,40.6492,9346
4588,Brooklyn,-73.8778,40.6492,-73.8736,40.645,9347
4595,Brooklyn,-73.8778,40.645,-73.8736,40.6408,9348
4592,Brooklyn,-73.8778,40.6408,-73.8736,40.6366,9349
4598,Brooklyn,-73.8778,40.6366,-73.8736,40.6324,9350
435,Queens,-73.8778,40.5736,-73.8736,40.5694,9365
437,Queens,-73.8778,40.5694,-73.8736,40.5652,9366
436,Queens,-73.8778,40.5652,-73.8736,40.561,9367
3735,Bronx,-73.8736,40.9054,-73.8694,40.9012,9388
3733,Bronx,-73.8736,40.9012,-73.8694,40.897,9389
3738,Bronx,-73.8736,40.897,-73.8694,40.8928,9390
3736,Bronx,-73.8736,40.8928,-73.8694,40.8886,9391
3773,Bronx,-73.8736,40.8886,-73.8694,40.8844,9392
3771,Bronx,-73.8736,40.8844,-73.8694,40.8802,9393
3777,Bronx,-73.8736,40.8802,-73.8694,40.876,9394
3776,Bronx,-73.8736,40.876,-73.8694,40.8718,9395
3781,Bronx,-73.8736,40.8718,-73.8694,40.8676,9396
3779,Bronx,-73.8736,40.8676,-73.8694,40.8634,9397
3786,Bronx,-73.8736,40.8634,-73.8694,40.8592,9398
3783,Bronx,-73.8736,40.8592,-73.8694,40.855,9399
3756,Bronx,-73.8736,40.855,-73.8694,40.8508,9400
3754,Bronx,-73.8736,40.8508,-73.8694,40.8466,9401
3760,Bronx,-73.8736,40.8466,-73.8694,40.8424,9402
3758,Bronx,-73.8736,40.8424,-73.8694,40.8382,9403
3764,Bronx,-73.8736,40.8382,-73.8694,40.834,9404
3762,Bronx,-73.8736,40.834,-73.8694,40.8298,9405
3770,Bronx,-73.8736,40.8298,-73.8694,40.8256,9406
3766,Bronx,-73.8736,40.8256,-73.8694,40.8214,9407
3799,Bronx,-73.8736,40.8214,-73.8694,40.8172,9408
3797,Bronx,-73.8736,40.8172,-73.8694,40.813,9409
3802,Bronx,-73.8736,40.813,-73.8694,40.8088,9410
3800,Bronx,-73.8736,40.8088,-73.8694,40.8046,9411
3804,Bronx,-73.8736,40.8046,-73.8694,40.8004,9412
3803,Bronx,-73.8736,40.8004,-73.8694,40.7962,9413
3807,Bronx,-73.8736,40.7962,-73.8694,40.792,9414
453,Queens,-73.8736,40.792,-73.8694,40.7878,9415
440,Queens,-73.8736,40.7878,-73.8694,40.7836,9416
439,Queens,-73.8736,40.7836,-73.8694,40.7794,9417
442,Queens,-73.8736,40.7794,-73.8694,40.7752,9418
441,Queens,-73.8736,40.7752,-73.8694,40.771,9419
445,Queens,-73.8736,40.771,-73.8694,40.7668,9420
443,Queens,-73.8736,40.7668,-73.8694,40.7626,9421
449,Queens,-73.8736,40.7626,-73.8694,40.7584,9422
447,Queens,-73.8736,40.7584,-73.8694,40.7542,9423
462,Queens,-73.8736,40.7542,-73.8694,40.75,9424
461,Queens,-73.8736,40.75,-73.8694,40.7458,9425
464,Queens,-73.8736,40.7458,-73.8694,40.7416,9426
463,Queens,-73.8736,40.7416,-73.8694,40.7374,9427
466,Queens,-73.8736,40.7374,-73.8694,40.7332,9428
465,Queens,-73.8736,40.7332,-73.8694,40.729,9429
468,Queens,-73.8736,40.729,-73.8694,40.7248,9430
467,Queens,-73.8736,40.7248,-73.8694,40.7206,9431
455,Queens,-73.8736,40.7206,-73.8694,40.7164,9432
454,Queens,-73.8736,40.7164,-73.8694,40.7122,9433
457,Queens,-73.8736,40.7122,-73.8694,40.708,9434
456,Queens,-73.8736,40.708,-73.8694,40.7038,9435
459,Queens,-73.8736,40.7038,-73.8694,40.6996,9436
458,Queens,-73.8736,40.6996,-73.8694,40.6954,9437
460,Queens,-73.8736,40.6954,-73.8694,40.6912,9438
4619,Brooklyn,-73.8736,40.6912,-73.8694,40.687,9439
4634,Brooklyn,-73.8736,40.687,-73.8694,40.6828,9440
4632,Brooklyn,-73.8736,40.6828,-73.8694,40.6786,9441
4637,Brooklyn,-73.8736,40.6786,-73.8694,40.6744,9442
4636,Brooklyn,-73.8736,40.6744,-73.8694,40.6702,9443
4642,Brooklyn,-73.8736,40.6702,-73.8694,40.666,9444
4640,Brooklyn,-73.8736,40.666,-73.8694,40.6618,9445
4646,Brooklyn,-73.8736,40.6618,-73.8694,40.6576,9446
4644,Brooklyn,-73.8736,40.6576,-73.8694,40.6534,9447
4627,Brooklyn,-73.8736,40.6534,-73.8694,40.6492,9448
4626,Brooklyn,-73.8736,40.6492,-73.8694,40.645,9449
469,Queens,-73.8736,40.5736,-73.8694,40.5694,9467
471,Queens,-73.8736,40.5694,-73.8694,40.5652,9468
470,Queens,-73.8736,40.5652,-73.8694,40.561,9469
4256,Bronx,-73.8694,40.9054,-73.8652,40.9012,9490
4254,Bronx,-73.8694,40.9012,-73.8652,40.897,9491
4260,Bronx,-73.8694,40.897,-73.8652,40.8928,9492
4258,Bronx,-73.8694,40.8928,-73.8652,40.8886,9493
4264,Bronx,-73.8694,40.8886,-73.8652,40.8844,9494
4263,Bronx,-73.8694,40.8844,-73.8652,40.8802,9495
4236,Bronx,-73.8694,40.8802,-73.8652,40.876,9496
4233,Bronx,-73.8694,40.876,-73.8652,40.8718,9497
4240,Bronx,-73.8694,40.8718,-73.8652,40.8676,9498
4239,Bronx,-73.8694,40.8676,-73.8652,40.8634,9499
4244,Bronx,-73.8694,40.8634,-73.8652,40.8592,9500
4242,Bronx,-73.8694,40.8592,-73.8652,40.855,9501
4249,Bronx,-73.8694,40.855,-73.8652,40.8508,9502
4246,Bronx,-73.8694,40.8508,-73.8652,40.8466,9503
4286,Bronx,-73.8694,40.8466,-73.8652,40.8424,9504
4283,Bronx,-73.8694,40.8424,-73.8652,40.8382,9505
4290,Bronx,-73.8694,40.8382,-73.8652,40.834,9506
4288,Bronx,-73.8694,40.834,-73.8652,40.8298,9507
4294,Bronx,-73.8694,40.8298,-73.8652,40.8256,9508
4292,Bronx,-73.8694,40.8256,-73.8652,40.8214,9509
4298,Bronx,-73.8694,40.8214,-73.8652,40.8172,9510
4296,Bronx,-73.8694,40.8172,-73.8652,40.813,9511
4267,Bronx,-73.8694,40.813,-73.8652,40.8088,9512
4265,Bronx,-73.8694,40.8088,-73.8652,40.8046,9513
4273,Bronx,-73.8694,40.8046,-73.8652,40.8004,9514
4270,Bronx,-73.8694,40.8004,-73.8652,40.7962,9515
306,Queens,-73.8694,40.7962,-73.8652,40.792,9516
305,Queens,-73.8694,40.792,-73.8652,40.7878,9517
308,Queens,-73.8694,40.7878,-73.8652,40.7836,9518
307,Queens,-73.8694,40.7836,-73.8652,40.7794,9519
319,Queens,-73.8694,40.7794,-73.8652,40.7752,9520
318,Queens,-73.8694,40.7752,-73.8652,40.771,9521
321,Queens,-73.8694,40.771,-73.8652,40.7668,9522
320,Queens,-73.8694,40.7668,-73.8652,40.7626,9523
323,Queens,-73.8694,40.7626,-73.8652,40.7584,9524
322,Queens,-73.8694,40.7584,-73.8652,40.7542,9525
325,Queens,-73.8694,40.7542,-73.8652,40.75,9526
324,Queens,-73.8694,40.75,-73.8652,40.7458,9527
311,Queens,-73.8694,40.7458,-73.8652,40.7416,9528
310,Queens,-73.8694,40.7416,-73.8652,40.7374,9529
313,Queens,-73.8694,40.7374,-73.8652,40.7332,9530
312,Queens,-73.8694,40.7332,-73.8652,40.729,9531
315,Queens,-73.8694,40.729,-73.8652,40.7248,9532
314,Queens,-73.8694,40.7248,-73.8652,40.7206,9533
317,Queens,-73.8694,40.7206,-73.8652,40.7164,9534
316,Queens,-73.8694,40.7164,-73.8652,40.7122,9535
327,Queens,-73.8694,40.7122,-73.8652,40.708,9536
326,Queens,-73.8694,40.708,-73.8652,40.7038,9537
329,Queens,-73.8694,40.7038,-73.8652,40.6996,9538
328,Queens,-73.8694,40.6996,-73.8652,40.6954,9539
331,Queens,-73.8694,40.6954,-73.8652,40.6912,9540
330,Queens,-73.8694,40.6912,-73.8652,40.687,9541
333,Queens,-73.8694,40.687,-73.8652,40.6828,9542
332,Queens,-73.8694,40.6828,-73.8652,40.6786,9543
4388,Brooklyn,-73.8694,40.6786,-73.8652,40.6744,9544
4387,Brooklyn,-73.8694,40.6744,-73.8652,40.6702,9545
4390,Brooklyn,-73.8694,40.6702,-73.8652,40.666,9546
4389,Brooklyn,-73.8694,40.666,-73.8652,40.6618,9547
4393,Brooklyn,-73.8694,40.6618,-73.8652,40.6576,9548
4391,Brooklyn,-73.8694,40.6576,-73.8652,40.6534,9549
4396,Brooklyn,-73.8694,40.6534,-73.8652,40.6492,9550
335,Queens,-73.8694,40.5778,-73.8652,40.5736,9568
334,Queens,-73.8694,40.5736,-73.8652,40.5694,9569
336,Queens,-73.8694,40.5694,-73.8652,40.5652,9570
4316,Bronx,-73.8652,40.9054,-73.861,40.9012,9592
4314,Bronx,-73.8652,40.9012,-73.861,40.897,9593
4318,Bronx,-73.8652,40.897,-73.861,40.8928,9594
4317,Bronx,-73.8652,40.8928,-73.861,40.8886,9595
4320,Bronx,-73.8652,40.8886,-73.861,40.8844,9596
4319,Bronx,-73.8652,40.8844,-73.861,40.8802,9597
4323,Bronx,-73.8652,40.8802,-73.861,40.876,9598
4321,Bronx,-73.8652,40.876,-73.861,40.8718,9599
4354,Bronx,-73.8652,40.8718,-73.861,40.8676,9600
4351,Bronx,-73.8652,40.8676,-73.861,40.8634,9601
4358,Bronx,-73.8652,40.8634,-73.861,40.8592,9602
4356,Bronx,-73.8652,40.8592,-73.861,40.855,9603
4362,Bronx,-73.8652,40.855,-73.861,40.8508,9604
4360,Bronx,-73.8652,40.8508,-73.861,40.8466,9605
4367,Bronx,-73.8652,40.8466,-73.861,40.8424,9606
4364,Bronx,-73.8652,40.8424,-73.861,40.8382,9607
4337,Bronx,-73.8652,40.8382,-73.861,40.834,9608
4335,Bronx,-73.8652,40.834,-73.861,40.8298,9609
4341,Bronx,-73.8652,40.8298,-73.861,40.8256,9610
4339,Bronx,-73.8652,40.8256,-73.861,40.8214,9611
4345,Bronx,-73.8652,40.8214,-73.861,40.8172,9612
4343,Bronx,-73.8652,40.8172,-73.861,40.813,9613
4348,Bronx,-73.8652,40.813,-73.861,40.8088,9614
4347,Bronx,-73.8652,40.8088,-73.861,40.8046,9615
4376,Bronx,-73.8652,40.8046,-73.861,40.8004,9616
345,Queens,-73.8652,40.8004,-73.861,40.7962,9617
347,Queens,-73.8652,40.7962,-73.861,40.792,9618
346,Queens,-73.8652,40.792,-73.861,40.7878,9619
349,Queens,-73.8652,40.7878,-73.861,40.7836,9620
348,Queens,-73.8652,40.7836,-73.861,40.7794,9621
351,Queens,-73.8652,40.7794,-73.861,40.7752,9622
350,Queens,-73.8652,40.7752,-73.861,40.771,9623
338,Queens,-73.8652,40.771,-73.861,40.7668,9624
337,Queens,-73.8652,40.7668,-73.861,40.7626,9625
340,Queens,-73.8652,40.7626,-73.861,40.7584,9626
339,Queens,-73.8652,40.7584,-73.861,40.7542,9627
342,Queens,-73.8652,40.7542,-73.861,40.75,9628
341,Queens,-73.8652,40.75,-73.861,40.7458,9629
344,Queens,-73.8652,40.7458,-73.861,40.7416,9630
343,Queens,-73.8652,40.7416,-73.861,40.7374,9631
361,Queens,-73.8652,40.7374,-73.861,40.7332,9632
360,Queens,-73.8652,40.7332,-73.861,40.729,9633
363,Queens,-73.8652,40.729,-73.861,40.7248,9634
362,Queens,-73.8652,40.7248,-73.861,40.7206,9635
365,Queens,-73.8652,40.7206,-73.861,40.7164,9636
364,Queens,-73.8652,40.7164,-73.861,40.7122,9637
367,Queens,-73.8652,40.7122,-73.861,40.708,9638
366,Queens,-73.8652,40.708,-73.861,40.7038,9639
353,Queens,-73.8652,40.7038,-73.861,40.6996,9640
352,Queens,-73.8652,40.6996,-73.861,40.6954,9641
355,Queens,-73.8652,40.6954,-73.861,40.6912,9642
354,Queens,-73.8652,40.6912,-73.861,40.687,9643
357,Queens,-73.8652,40.687,-73.861,40.6828,9644
356,Queens,-73.8652,40.6828,-73.861,40.6786,9645
359,Queens,-73.8652,40.6786,-73.861,40.6744,9646
358,Queens,-73.8652,40.6744,-73.861,40.6702,9647
4465,Brooklyn,-73.8652,40.6702,-73.861,40.666,9648
4464,Brooklyn,-73.8652,40.666,-73.861,40.6618,9649
369,Queens,-73.8652,40.6618,-73.861,40.6576,9650
368,Queens,-73.8652,40.6576,-73.861,40.6534,9651
4473,Brooklyn,-73.8652,40.6534,-73.861,40.6492,9652
372,Queens,-73.8652,40.5778,-73.861,40.5736,9670
371,Queens,-73.8652,40.5736,-73.861,40.5694,9671
370,Queens,-73.8652,40.5694,-73.861,40.5652,9672
3562,Bronx,-73.861,40.9096,-73.8568,40.9054,9693
3564,Bronx,-73.861,40.9054,-73.8568,40.9012,9694
3563,Bronx,-73.861,40.9012,-73.8568,40.897,9695
3593,Bronx,-73.861,40.897,-73.8568,40.8928,9696
3590,Bronx,-73.861,40.8928,-73.8568,40.8886,9697
3597,Bronx,-73.861,40.8886,-73.8568,40.8844,9698
3595,Bronx,-73.861,40.8844,-73.8568,40.8802,9699
3601,Bronx,-73.861,40.8802,-73.8568,40.876,9700
3599,Bronx,-73.861,40.876,-73.8568,40.8718,9701
3606,Bronx,-73.861,40.8718,-73.8568,40.8676,9702
3603,Bronx,-73.861,40.8676,-73.8568,40.8634,9703
3578,Bronx,-73.861,40.8634,-73.8568,40.8592,9704
3576,Bronx,-73.861,40.8592,-73.8568,40.855,9705
3580,Bronx,-73.861,40.855,-73.8568,40.8508,9706
3579,Bronx,-73.861,40.8508,-73.8568,40.8466,9707
3583,Bronx,-73.861,40.8466,-73.8568,40.8424,9708
3582,Bronx,-73.861,40.8424,-73.8568,40.8382,9709
3588,Bronx,-73.861,40.8382,-73.8568,40.834,9710
3585,Bronx,-73.861,40.834,-73.8568,40.8298,9711
3619,Bronx,-73.861,40.8298,-73.8568,40.8256,9712
3617,Bronx,-73.861,40.8256,-73.8568,40.8214,9713
3623,Bronx,-73.861,40.8214,-73.8568,40.8172,9714
3621,Bronx,-73.861,40.8172,-73.8568,40.813,9715
3626,Bronx,-73.861,40.813,-73.8568,40.8088,9716
3625,Bronx,-73.861,40.8088,-73.8568,40.8046,9717
3629,Bronx,-73.861,40.8046,-73.8568,40.8004,9718
381,Queens,-73.861,40.8004,-73.8568,40.7962,9719
374,Queens,-73.861,40.7962,-73.8568,40.792,9720
373,Queens,-73.861,40.792,-73.8568,40.7878,9721
376,Queens,-73.861,40.7878,-73.8568,40.7836,9722
375,Queens,-73.861,40.7836,-73.8568,40.7794,9723
378,Queens,-73.861,40.7794,-73.8568,40.7752,9724
377,Queens,-73.861,40.7752,-73.8568,40.771,9725
380,Queens,-73.861,40.771,-73.8568,40.7668,9726
379,Queens,-73.861,40.7668,-73.8568,40.7626,9727
576,Queens,-73.861,40.7626,-73.8568,40.7584,9728
575,Queens,-73.861,40.7584,-73.8568,40.7542,9729
578,Queens,-73.861,40.7542,-73.8568,40.75,9730
577,Queens,-73.861,40.75,-73.8568,40.7458,9731
580,Queens,-73.861,40.7458,-73.8568,40.7416,9732
579,Queens,-73.861,40.7416,-73.8568,40.7374,9733
582,Queens,-73.861,40.7374,-73.8568,40.7332,9734
581,Queens,-73.861,40.7332,-73.8568,40.729,9735
568,Queens,-73.861,40.729,-73.8568,40.7248,9736
567,Queens,-73.861,40.7248,-73.8568,40.7206,9737
570,Queens,-73.861,40.7206,-73.8568,40.7164,9738
569,Queens,-73.861,40.7164,-73.8568,40.7122,9739
572,Queens,-73.861,40.7122,-73.8568,40.708,9740
571,Queens,-73.861,40.708,-73.8568,40.7038,9741
574,Queens,-73.861,40.7038,-73.8568,40.6996,9742
573,Queens,-73.861,40.6996,-73.8568,40.6954,9743
587,Queens,-73.861,40.6954,-73.8568,40.6912,9744
586,Queens,-73.861,40.6912,-73.8568,40.687,9745
589,Queens,-73.861,40.687,-73.8568,40.6828,9746
588,Queens,-73.861,40.6828,-73.8568,40.6786,9747
591,Queens,-73.861,40.6786,-73.8568,40.6744,9748
590,Queens,-73.861,40.6744,-73.8568,40.6702,9749
593,Queens,-73.861,40.6702,-73.8568,40.666,9750
592,Queens,-73.861,40.666,-73.8568,40.6618,9751
584,Queens,-73.861,40.6618,-73.8568,40.6576,9752
583,Queens,-73.861,40.6576,-73.8568,40.6534,9753
585,Queens,-73.861,40.6534,-73.8568,40.6492,9754
594,Queens,-73.861,40.582,-73.8568,40.5778,9771
596,Queens,-73.861,40.5778,-73.8568,40.5736,9772
595,Queens,-73.861,40.5736,-73.8568,40.5694,9773
597,Queens,-73.861,40.5694,-73.8568,40.5652,9774
4092,Bronx,-73.8568,40.9138,-73.8526,40.9096,9794
4091,Bronx,-73.8568,40.9096,-73.8526,40.9054,9795
4096,Bronx,-73.8568,40.9054,-73.8526,40.9012,9796
4094,Bronx,-73.8568,40.9012,-73.8526,40.897,9797
4100,Bronx,-73.8568,40.897,-73.8526,40.8928,9798
4098,Bronx,-73.8568,40.8928,-73.8526,40.8886,9799
4077,Bronx,-73.8568,40.8886,-73.8526,40.8844,9800
4074,Bronx,-73.8568,40.8844,-73.8526,40.8802,9801
4080,Bronx,-73.8568,40.8802,-73.8526,40.876,9802
4079,Bronx,-73.8568,40.876,-73.8526,40.8718,9803
4083,Bronx,-73.8568,40.8718,-73.8526,40.8676,9804
4082,Bronx,-73.8568,40.8676,-73.8526,40.8634,9805
4087,Bronx,-73.8568,40.8634,-73.8526,40.8592,9806
4084,Bronx,-73.8568,40.8592,-73.8526,40.855,9807
4118,Bronx,-73.8568,40.855,-73.8526,40.8508,9808
4115,Bronx,-73.8568,40.8508,-73.8526,40.8466,9809
4122,Bronx,-73.8568,40.8466,-73.8526,40.8424,9810
4120,Bronx,-73.8568,40.8424,-73.8526,40.8382,9811
4126,Bronx,-73.8568,40.8382,-73.8526,40.834,9812
4124,Bronx,-73.8568,40.834,-73.8526,40.8298,9813
4131,Bronx,-73.8568,40.8298,-73.8526,40.8256,9814
4128,Bronx,-73.8568,40.8256,-73.8526,40.8214,9815
4102,Bronx,-73.8568,40.8214,-73.8526,40.8172,9816
4101,Bronx,-73.8568,40.8172,-73.8526,40.813,9817
4104,Bronx,-73.8568,40.813,-73.8526,40.8088,9818
4103,Bronx,-73.8568,40.8088,-73.8526,40.8046,9819
4110,Bronx,-73.8568,40.8046,-73.8526,40.8004,9820
598,Queens,-73.8568,40.8004,-73.8526,40.7962,9821
600,Queens,-73.8568,40.7962,-73.8526,40.792,9822
599,Queens,-73.8568,40.792,-73.8526,40.7878,9823
610,Queens,-73.8568,40.7878,-73.8526,40.7836,9824
609,Queens,-73.8568,40.7836,-73.8526,40.7794,9825
612,Queens,-73.8568,40.7794,-73.8526,40.7752,9826
611,Queens,-73.8568,40.7752,-73.8526,40.771,9827
614,Queens,-73.8568,40.771,-73.8526,40.7668,9828
613,Queens,-73.8568,40.7668,-73.8526,40.7626,9829
616,Queens,-73.8568,40.7626,-73.8526,40.7584,9830
615,Queens,-73.8568,40.7584,-73.8526,40.7542,9831
602,Queens,-73.8568,40.7542,-73.8526,40.75,9832
601,Queens,-73.8568,40.75,-73.8526,40.7458,9833
604,Queens,-73.8568,40.7458,-73.8526,40.7416,9834
603,Queens,-73.8568,40.7416,-73.8526,40.7374,9835
606,Queens,-73.8568,40.7374,-73.8526,40.7332,9836
605,Queens,-73.8568,40.7332,-73.8526,40.729,9837
608,Queens,-73.8568,40.729,-73.8526,40.7248,9838
607,Queens,-73.8568,40.7248,-73.8526,40.7206,9839
626,Queens,-73.8568,40.7206,-73.8526,40.7164,9840
625,Queens,-73.8568,40.7164,-73.8526,40.7122,9841
628,Queens,-73.8568,40.7122,-73.8526,40.708,9842
627,Queens,-73.8568,40.708,-73.8526,40.7038,9843
630,Queens,-73.8568,40.7038,-73.8526,40.6996,9844
629,Queens,-73.8568,40.6996,-73.8526,40.6954,9845
